pathway_id,from_stop_id,to_stop_id,facility_id,pathway_mode,is_bidirectional,length,wheelchair_length,traversal_time,wheelchair_traversal_time,stair_count,max_slope,pathway_name,pathway_code,signposted_as,instructions
alfcl-000,70061,door-alfcl-russell,,1,0,,,136,171,,,Red Line to Alewife - Russell Field,,Alewife - Russell Field,
alfcl-001,70061,141,,1,0,,,140,259,,,Red Line to Busway,,Busway,
alfcl-002,70061,door-alfcl-cambridgepark,,1,0,,,212,255,,,"Red Line to Alewife - Cambridgepark Dr, Alewife Brook Pkwy",,"Alewife - Cambridgepark Dr, Alewife Brook Pkwy",
alfcl-003,70061,door-alfcl-busway,,1,0,,,144,264,,,"Red Line to Alewife - Garage, Buses",,"Alewife - Garage, Buses",
alfcl-004,70061,door-alfcl-steel,,1,0,,,185,322,,,"Red Line to Alewife - Steel Place, Alewife Brook Reserve",,"Alewife - Steel Place, Alewife Brook Reserve",
alfcl-005,70061,door-alfcl-alewife,,1,0,,,125,287,,,Red Line to Alewife - Alewife Path,,Alewife - Alewife Path,
alfcl-007,141,door-alfcl-alewife,,1,0,,,72,188,,,Busway to Alewife - Alewife Path,,Alewife - Alewife Path,
alfcl-008,141,door-alfcl-busway,,1,0,6.0960000,6.0960000,,,,,"Busway to Alewife - Garage, Buses",,"Alewife - Garage, Buses",
alfcl-009,141,door-alfcl-steel,,1,0,,,78,257,,,"Busway to Alewife - Steel Place, Alewife Brook Reserve",,"Alewife - Steel Place, Alewife Brook Reserve",
alfcl-010,141,door-alfcl-cambridgepark,,1,0,,,128,240,,,"Busway to Alewife - Cambridgepark Dr, Alewife Brook Pkwy",,"Alewife - Cambridgepark Dr, Alewife Brook Pkwy",
alfcl-011,door-alfcl-russell,70061,,1,0,,,146,181,,,Alewife - Russell Field to Red Line,,Ashmont/Braintree,
alfcl-012,141,70061,,1,0,,,137,263,,,Busway to Red Line,,Ashmont/Braintree,
alfcl-013,door-alfcl-cambridgepark,70061,,1,0,,,205,260,,,"Alewife - Cambridgepark Dr, Alewife Brook Pkwy to Red Line",,Ashmont/Braintree,
alfcl-014,door-alfcl-busway,70061,,1,0,,,141,269,,,"Alewife - Garage, Buses to Red Line",,Ashmont/Braintree,
alfcl-015,door-alfcl-steel,70061,,1,0,,,182,326,,,"Alewife - Steel Place, Alewife Brook Reserve to Red Line",,Ashmont/Braintree,
alfcl-016,door-alfcl-alewife,70061,,1,0,,,122,200,,,Alewife - Alewife Path to Red Line,,Ashmont/Braintree,
alfcl-018,door-alfcl-alewife,141,,1,0,,,72,183,,,Alewife - Alewife Path to Busway,,Busway,
alfcl-019,door-alfcl-busway,141,,1,0,6.0960000,6.0960000,,,,,"Alewife - Garage, Buses to Busway",,Busway,
alfcl-020,door-alfcl-steel,141,,1,0,,,88,257,,,"Alewife - Steel Place, Alewife Brook Reserve to Busway",,Busway,
alfcl-021,door-alfcl-cambridgepark,141,,1,0,,,137,241,,,"Alewife - Cambridgepark Dr, Alewife Brook Pkwy to Busway",,Busway,
alfcl-022,Alewife-01,door-alfcl-russell,,1,0,,,136,171,,,Red Line (Track 1) to Alewife - Russell Field,,Alewife - Russell Field,
alfcl-023,Alewife-01,141,,1,0,,,140,259,,,Red Line (Track 1) to Busway,,Busway,
alfcl-024,Alewife-01,door-alfcl-cambridgepark,,1,0,,,212,255,,,"Red Line (Track 1) to Alewife - Cambridgepark Dr, Alewife Brook Pkwy",,"Alewife - Cambridgepark Dr, Alewife Brook Pkwy",
alfcl-025,Alewife-01,door-alfcl-busway,,1,0,,,144,264,,,"Red Line (Track 1) to Alewife - Garage, Buses",,"Alewife - Garage, Buses",
alfcl-026,Alewife-01,door-alfcl-steel,,1,0,,,185,322,,,"Red Line (Track 1) to Alewife - Steel Place, Alewife Brook Reserve",,"Alewife - Steel Place, Alewife Brook Reserve",
alfcl-027,Alewife-01,door-alfcl-alewife,,1,0,,,125,287,,,Red Line (Track 1) to Alewife - Alewife Path,,Alewife - Alewife Path,
alfcl-028,door-alfcl-russell,Alewife-01,,1,0,,,136,171,,,Alewife - Russell Field to Red Line (Track 1),,Track 1,
alfcl-029,141,Alewife-01,,1,0,,,127,253,,,Busway to Red Line (Track 1),,Track 1,
alfcl-030,door-alfcl-cambridgepark,Alewife-01,,1,0,,,195,250,,,"Alewife - Cambridgepark Dr, Alewife Brook Pkwy to Red Line (Track 1)",,Track 1,
alfcl-031,door-alfcl-busway,Alewife-01,,1,0,,,131,259,,,"Alewife - Garage, Buses to Red Line (Track 1)",,Track 1,
alfcl-032,door-alfcl-steel,Alewife-01,,1,0,,,172,316,,,"Alewife - Steel Place, Alewife Brook Reserve to Red Line (Track 1)",,Track 1,
alfcl-033,door-alfcl-alewife,Alewife-01,,1,0,,,112,190,,,Alewife - Alewife Path to Red Line (Track 1),,Track 1,
alfcl-034,Alewife-02,door-alfcl-russell,,1,0,,,136,171,,,Red Line (Track 2) to Alewife - Russell Field,,Alewife - Russell Field,
alfcl-035,Alewife-02,141,,1,0,,,140,259,,,Red Line (Track 2) to Busway,,Busway,
alfcl-036,Alewife-02,door-alfcl-cambridgepark,,1,0,,,212,255,,,"Red Line (Track 2) to Alewife - Cambridgepark Dr, Alewife Brook Pkwy",,"Alewife - Cambridgepark Dr, Alewife Brook Pkwy",
alfcl-037,Alewife-02,door-alfcl-busway,,1,0,,,144,264,,,"Red Line (Track 2) to Alewife - Garage, Buses",,"Alewife - Garage, Buses",
alfcl-038,Alewife-02,door-alfcl-steel,,1,0,,,185,322,,,"Red Line (Track 2) to Alewife - Steel Place, Alewife Brook Reserve",,"Alewife - Steel Place, Alewife Brook Reserve",
alfcl-039,Alewife-02,door-alfcl-alewife,,1,0,,,125,287,,,Red Line (Track 2) to Alewife - Alewife Path,,Alewife - Alewife Path,
alfcl-040,door-alfcl-russell,Alewife-02,,1,0,,,136,171,,,Alewife - Russell Field to Red Line (Track 2),,Track 2,
alfcl-041,141,Alewife-02,,1,0,,,127,253,,,Busway to Red Line (Track 2),,Track 2,
alfcl-042,door-alfcl-cambridgepark,Alewife-02,,1,0,,,195,250,,,"Alewife - Cambridgepark Dr, Alewife Brook Pkwy to Red Line (Track 2)",,Track 2,
alfcl-043,door-alfcl-busway,Alewife-02,,1,0,,,131,259,,,"Alewife - Garage, Buses to Red Line (Track 2)",,Track 2,
alfcl-044,door-alfcl-steel,Alewife-02,,1,0,,,172,316,,,"Alewife - Steel Place, Alewife Brook Reserve to Red Line (Track 2)",,Track 2,
alfcl-045,door-alfcl-alewife,Alewife-02,,1,0,,,112,190,,,Alewife - Alewife Path to Red Line (Track 2),,Track 2,
andrw-000,70083,node-andrw-sobstairs-platform,,1,0,10.9728000,10.9728000,,,,,Red Line (Ashmont/Braintree) to Bottom of south outbound stairs,,Exit to street,
andrw-001,node-andrw-sobstairs-platform,70083,,1,0,5.4864000,5.4864000,,,,,Bottom of south outbound stairs to Red Line (Ashmont/Braintree),,"Track 1, Outbound - Ashmont/Braintree",
andrw-002,70083,node-andrw-nobstairs-platform,,1,0,44.1960000,44.1960000,,,,,Red Line (Ashmont/Braintree) to Bottom of north outbound stairs,,Exit to street,
andrw-003,node-andrw-nobstairs-platform,70083,,1,0,6.4008000,6.4008000,,,,,Bottom of north outbound stairs to Red Line (Ashmont/Braintree),,"Track 1, Outbound - Ashmont/Braintree",
andrw-004,70083,node-879-platform,,1,0,33.5280000,33.5280000,,,,,Red Line (Ashmont/Braintree) to Bottom of outbound elevator,,Elevator,
andrw-005,node-879-platform,70083,,1,0,12.4968000,12.4968000,,,,,Bottom of outbound elevator to Red Line (Ashmont/Braintree),,"Track 1, Outbound - Ashmont/Braintree",
andrw-006,70083,node-123-platform,,1,0,20.1168000,20.1168000,,,,,Red Line (Ashmont/Braintree) to Bottom of left outbound exit-only escalator,,Exit to street and buses,
andrw-007,70083,node-124-platform,,1,0,20.1168000,20.1168000,,,,,Red Line (Ashmont/Braintree) to Bottom of right outbound exit-only escalator,,Exit to street and buses,
andrw-008,node-andrw-sobstairs-platform,node-andrw-sobstairs-lobby,,2,0,,,,,20,,Bottom of south outbound stairs to Top of south outbound stairs,,Top of south outbound stairs,
andrw-009,node-andrw-nobstairs-platform,node-andrw-nobstairs-lobby,,2,0,,,,,20,,Bottom of north outbound stairs to Top of north outbound stairs,,Top of north outbound stairs,
andrw-010,node-andrw-sobstairs-lobby,node-andrw-sobstairs-platform,,2,0,,,,,-20,,Top of south outbound stairs to Bottom of south outbound stairs,,Bottom of south outbound stairs,
andrw-011,node-andrw-nobstairs-lobby,node-andrw-nobstairs-platform,,2,0,,,,,-20,,Top of north outbound stairs to Bottom of north outbound stairs,,Bottom of north outbound stairs,
andrw-012,node-andrw-nobstairs-lobby,node-andrw-nlobbycenter,,1,0,5.1816000,5.1816000,,,,,Top of north outbound stairs to North lobby center,,North lobby center,
andrw-013,node-andrw-nlobbycenter,node-andrw-nobstairs-lobby,,1,0,5.1816000,5.1816000,,,,,North lobby center to Top of north outbound stairs,,Red Line - Track 1 Outbound,
andrw-014,node-andrw-nlobbycenter,node-879-lobby,,1,0,17.0688000,17.0688000,,,,,North lobby center to Top of outbound elevator,,Elevator to Track 1 Outbound Platform,
andrw-015,node-879-lobby,node-andrw-nlobbycenter,,1,0,17.0688000,17.0688000,,,,,Top of outbound elevator to North lobby center,,North lobby center,
andrw-016,node-879-lobby,node-andrw-obelstairs-lobby,,2,0,,,,,3,,Top of outbound elevator to Top of outbound elevator stairs,,Top of outbound elevator stairs,
andrw-017,node-andrw-obelstairs-lobby,node-879-lobby,,2,0,,,,,-3,,Top of outbound elevator stairs to Top of outbound elevator,,Elevator to Track 1 Outbound Platform,
andrw-018,node-andrw-obelstairs-lobby,node-andrw-nlobbycenter,,1,0,7.6200000,7.6200000,,,,,Top of outbound elevator stairs to North lobby center,,North lobby center,
andrw-019,node-andrw-nlobbycenter,node-andrw-obelstairs-lobby,,1,0,7.6200000,7.6200000,,,,,North lobby center to Top of outbound elevator stairs,,Top of outbound elevator stairs,
andrw-020,node-andrw-obelstairs-lobby,node-andrw-slobbycenter,,1,0,15.2400000,15.2400000,,,,,Top of outbound elevator stairs to South lobby center,,South lobby center,
andrw-021,node-andrw-slobbycenter,node-andrw-obelstairs-lobby,,1,0,15.2400000,15.2400000,,,,,South lobby center to Top of outbound elevator stairs,,Red Line - Track 1 Outbound,
andrw-022,node-879-lobby,node-879-platform,879,5,0,,,30,30,,,Top of outbound elevator to Bottom of outbound elevator,879,Bottom of outbound elevator,
andrw-023,node-879-platform,node-879-lobby,879,5,0,,,30,30,,,Bottom of outbound elevator to Top of outbound elevator,879,Top of outbound elevator,
andrw-024,node-andrw-sobstairs-lobby,node-andrw-slobbycenter,,1,0,9.1440000,9.1440000,,,,,Top of south outbound stairs to South lobby center,,South lobby center,
andrw-025,node-andrw-slobbycenter,node-andrw-sobstairs-lobby,,1,0,9.1440000,9.1440000,,,,,South lobby center to Top of south outbound stairs,,Red Line - Track 1 Outbound,
andrw-026,node-andrw-slobbycenter,node-andrw-ibramp-top,,1,0,16.7640000,16.7640000,,,,,South lobby center to Top of inbound lobby ramp,,Top of inbound lobby ramp,
andrw-027,node-andrw-ibramp-top,node-andrw-slobbycenter,,1,0,16.7640000,16.7640000,,,,,Top of inbound lobby ramp to South lobby center,,South lobby center,
andrw-028,node-andrw-sibingress,node-andrw-ibramp-top,,1,0,8.5344000,8.5344000,,,,,South inbound platform ingress point to Top of inbound lobby ramp,,Top of inbound lobby ramp,
andrw-029,node-andrw-ibramp-top,node-andrw-sibingress,,1,0,8.5344000,8.5344000,,,,,Top of inbound lobby ramp to South inbound platform ingress point,,South inbound platform ingress point,
andrw-030,node-andrw-sibingress,node-andrw-sibstairs-platform,,2,0,,,,,-17,,South inbound platform ingress point to Bottom of south inbound platform stairs,,Red Line - Track 2 Inbound,
andrw-031,node-andrw-sibstairs-platform,node-andrw-sibingress,,2,0,,,,,17,,Bottom of south inbound platform stairs to South inbound platform ingress point,,South inbound platform ingress point,
andrw-032,node-andrw-sibstairs-platform,70084,,1,0,7.0104000,7.0104000,,,,,Bottom of south inbound platform stairs to Red Line (Alewife),,"Track 2, Inbound - Alewife",
andrw-033,70084,node-andrw-sibstairs-platform,,1,0,13.1064000,13.1064000,,,,,Red Line (Alewife) to Bottom of south inbound platform stairs,,Exit to street,
andrw-034,70084,node-301-platform,,1,0,11.5824000,11.5824000,,,,,Red Line (Alewife) to Bottom of inbound escalator,,Escalator to street,
andrw-035,node-301-platform,node-andrw-sibingress,301,4,0,,,16,,,,Bottom of inbound escalator to South inbound platform ingress point,301,South inbound platform ingress point,
andrw-036,node-880-lobby,node-andrw-sibingress,,1,0,14.3256000,14.3256000,,,,,Top of inbound elevator to South inbound platform ingress point,,South inbound platform ingress point,
andrw-037,node-andrw-sibingress,node-880-lobby,,1,0,14.3256000,14.3256000,,,,,South inbound platform ingress point to Top of inbound elevator,,Elevator to Track 2 Inbound Platform,
andrw-038,node-880-lobby,node-880-platform,880,5,0,,,30,30,,,Top of inbound elevator to Bottom of inbound elevator,880,Bottom of inbound elevator,
andrw-039,node-880-platform,node-880-lobby,880,5,0,,,30,30,,,Bottom of inbound elevator to Top of inbound elevator,880,Top of inbound elevator,
andrw-040,node-880-platform,70084,,1,0,8.8392000,8.8392000,,,,,Bottom of inbound elevator to Red Line (Alewife),,"Track 2, Inbound - Alewife",
andrw-041,70084,node-880-platform,,1,0,18.5928000,18.5928000,,,,,Red Line (Alewife) to Bottom of inbound elevator,,Elevator,
andrw-042,70084,node-andrw-nibstairs-platform,,1,0,26.5176000,26.5176000,,,,,Red Line (Alewife) to Bottom of north inbound stairs,,Exit to street,
andrw-043,node-andrw-nibstairs-platform,70084,,1,0,6.4008000,6.4008000,,,,,Bottom of north inbound stairs to Red Line (Alewife),,"Track 2, Inbound - Alewife",
andrw-044,node-andrw-nibstairs-platform,node-andrw-nibstairs-lobby,,2,0,,,,,20,,Bottom of north inbound stairs to Top of north inbound stairs,,Top of north inbound stairs,
andrw-045,node-andrw-nibstairs-lobby,node-andrw-nibstairs-platform,,2,0,,,,,-20,,Top of north inbound stairs to Bottom of north inbound stairs,,Bottom of north inbound stairs,
andrw-046,node-andrw-nibstairs-lobby,node-andrw-nlobbycenter,,1,0,17.9832000,17.9832000,,,,,Top of north inbound stairs to North lobby center,,North lobby center,
andrw-047,node-andrw-nlobbycenter,node-andrw-nibstairs-lobby,,1,0,17.9832000,17.9832000,,,,,North lobby center to Top of north inbound stairs,,Red Line - Track 2 Inbound,
andrw-048,node-andrw-slobbycenter,node-andrw-nlobbycenter,,1,0,20.7264000,20.7264000,,,,,South lobby center to North lobby center,,Red Line - Track 2 Inbound,
andrw-049,node-andrw-nlobbycenter,node-andrw-slobbycenter,,1,0,20.7264000,20.7264000,,,,,North lobby center to South lobby center,,South lobby center,
andrw-050,node-andrw-slobbycenter,node-andrw-farepaid,,1,0,22.8600000,22.8600000,,,,,South lobby center to Paid side of fare gates,,Exit,
andrw-051,node-andrw-farepaid,node-andrw-slobbycenter,,1,0,22.8600000,22.8600000,,,,,Paid side of fare gates to South lobby center,,South lobby center,
andrw-052,node-123-platform,door-andrw-exitonly,123,4,0,,,25,,,,Bottom of left outbound exit-only escalator to Andrew - Southampton St,123,Buses,
andrw-053,node-124-platform,door-andrw-exitonly,124,4,0,,,25,,,,Bottom of right outbound exit-only escalator to Andrew - Southampton St,124,Buses,
andrw-054,door-andrw-exitonly,13,,1,0,12.1920000,12.1920000,,,,,Andrew - Southampton St to Busway,,Buses,
andrw-055,13,door-andrw-elevator,,1,0,20.4216000,20.4216000,,,,,Busway to Andrew - Elevator,,Elevator,
andrw-056,door-andrw-elevator,13,,1,0,20.4216000,20.4216000,,,,,Andrew - Elevator to Busway,,Buses,
andrw-057,door-andrw-elevator,node-872-lobby,872,5,0,,,32,32,,,Andrew - Elevator to Bottom of entrance elevator,872,Bottom of entrance elevator,
andrw-058,node-872-lobby,door-andrw-elevator,872,5,0,,,32,32,,,Bottom of entrance elevator to Andrew - Elevator,872,Andrew - Elevator,
andrw-059,node-872-lobby,node-andrw-fareunpaid,,1,0,10.9728000,10.9728000,,,,,Bottom of entrance elevator to Unpaid side of fare gates,,Unpaid side of fare gates,
andrw-060,node-andrw-fareunpaid,node-872-lobby,,1,0,10.9728000,10.9728000,,,,,Unpaid side of fare gates to Bottom of entrance elevator,,Elevator,
andrw-061,node-andrw-fareunpaid,node-andrw-nbusstairs-lobby,,1,0,17.9832000,17.9832000,,,,,Unpaid side of fare gates to Bottom of north busway entrance stairs,,Buses,
andrw-062,node-andrw-fareunpaid,node-andrw-sbusstairs-lobby,,1,0,17.9832000,17.9832000,,,,,Unpaid side of fare gates to Bottom of south busway entrance stairs,,Street and buses,
andrw-063,node-andrw-nbusstairs-lobby,node-andrw-fareunpaid,,1,0,17.9832000,17.9832000,,,,,Bottom of north busway entrance stairs to Unpaid side of fare gates,,Unpaid side of fare gates,
andrw-064,node-andrw-sbusstairs-lobby,node-andrw-fareunpaid,,1,0,17.9832000,17.9832000,,,,,Bottom of south busway entrance stairs to Unpaid side of fare gates,,Unpaid side of fare gates,
andrw-065,node-andrw-nbusstairs-lobby,door-andrw-busway,,2,0,,,,,22,,Bottom of north busway entrance stairs to Andrew - Buses,,Andrew - Buses,
andrw-066,node-andrw-sbusstairs-lobby,door-andrw-busway,,2,0,,,,,22,,Bottom of south busway entrance stairs to Andrew - Buses,,Andrew - Buses,
andrw-067,door-andrw-busway,node-andrw-nbusstairs-lobby,,2,0,,,,,-22,,Andrew - Buses to Bottom of north busway entrance stairs,,Bottom of north busway entrance stairs,
andrw-068,door-andrw-busway,node-andrw-sbusstairs-lobby,,2,0,,,,,-22,,Andrew - Buses to Bottom of south busway entrance stairs,,Bottom of south busway entrance stairs,
andrw-069,door-andrw-busway,13,,1,0,29.8704000,29.8704000,,,,,Andrew - Buses to Busway,,Buses,
andrw-070,13,door-andrw-busway,,1,0,29.8704000,29.8704000,,,,,Busway to Andrew - Buses,,Trains,
andrw-071,node-andrw-fareunpaid,node-andrw-dotstairs-lobby,,1,0,25.9080000,25.9080000,,,,,Unpaid side of fare gates to Bottom of Dorchester Ave entrance stairs,,Street and buses,
andrw-072,node-andrw-dotstairs-lobby,node-andrw-fareunpaid,,1,0,25.9080000,25.9080000,,,,,Bottom of Dorchester Ave entrance stairs to Unpaid side of fare gates,,Unpaid side of fare gates,
andrw-073,node-andrw-dotstairs-lobby,door-andrw-dotave,,2,0,,,,,22,,"Bottom of Dorchester Ave entrance stairs to Andrew - Street, Buses",,"Andrew - Street, Buses",
andrw-074,door-andrw-dotave,node-andrw-dotstairs-lobby,,2,0,,,,,-22,,"Andrew - Street, Buses to Bottom of Dorchester Ave entrance stairs",,Bottom of Dorchester Ave entrance stairs,
andrw-075,door-andrw-dotave,13,,1,0,41.7576000,41.7576000,,,,,"Andrew - Street, Buses to Busway",,Buses,
andrw-076,13,door-andrw-dotave,,1,0,41.7576000,41.7576000,,,,,"Busway to Andrew - Street, Buses",,Trains,
andrw-077,node-andrw-fareunpaid,node-andrw-farepaid,,6,0,,,,,,,Unpaid side of fare gates to Paid side of fare gates,,Enter - Fare gates,
andrw-078,node-andrw-farepaid,node-andrw-fareunpaid,,7,0,,,,,,,Paid side of fare gates to Unpaid side of fare gates,,Exit - Fare gates,
andrw-079,node-123-platform,70083,,1,0,20.1168000,20.1168000,,,,,Bottom of left outbound exit-only escalator to Red Line (Ashmont/Braintree),,"Track 1, Outbound - Ashmont/Braintree",
andrw-080,node-124-platform,70083,,1,0,20.1168000,20.1168000,,,,,Bottom of right outbound exit-only escalator to Red Line (Ashmont/Braintree),,"Track 1, Outbound - Ashmont/Braintree",
andrw-081,node-301-platform,70084,,1,0,11.5824000,11.5824000,,,,,Bottom of inbound escalator to Red Line (Alewife),,"Track 2, Inbound - Alewife",
andrw-082,13,door-andrw-exitonly,,1,0,12.1920000,12.1920000,,,,,Busway to Andrew - Southampton St,,Not an entrance,
aport-000,70047,node-aport-wbpaidstairs-platform,,1,0,15.2095200,15.2095200,,,,,"Blue Line (Bowdoin) to Bottom of stairs on Bowdoin, Brement Street side",,"Airport shuttle, Silver Line - SL3",
aport-001,70047,node-409-platform,,1,0,15.2095200,15.2095200,,,,,Blue Line (Bowdoin) to Bottom of Escalator 409,,"Airport shuttle, Silver Line - SL3",
aport-002,70047,node-932-platform,,1,0,18.5928000,18.5928000,,,,,Blue Line (Bowdoin) to Bottom of Elevator 932,,"Elevator, buses for Airport",
aport-003,70047,node-aport-bremen-farepaid,,1,0,11.0642400,11.0642400,,,,,Blue Line (Bowdoin) to Paid side of fare gates,,Bremen Street,
aport-004,node-aport-wbpaidstairs-platform,70047,,1,0,10.6680000,10.6680000,,,,,"Bottom of stairs on Bowdoin, Brement Street side to Blue Line (Bowdoin)",,Blue Line - Bowdoin,
aport-005,node-410-platform,70047,,1,0,10.6680000,10.6680000,,,,,Bottom of Escalator 410 to Blue Line (Bowdoin),,Blue Line - Bowdoin,
aport-006,node-932-platform,70047,,1,0,10.6680000,10.6680000,,,,,Bottom of Elevator 932 to Blue Line (Bowdoin),,Blue Line - Bowdoin,
aport-007,node-aport-bremen-farepaid,70047,,1,0,6.0960000,6.0960000,,,,,Paid side of fare gates to Blue Line (Bowdoin),,Blue Line - Bowdoin,
aport-008,70048,node-aport-ebpaidstairs-platform,,1,0,27.0357600,27.0357600,,,,,"Blue Line (Wonderland) to Bottom of stairs on Wonderland, Busway side",,Inbound to Government Center & Downtown Boston,
aport-009,70048,node-408-platform,,1,0,27.0357600,27.0357600,,,,,Blue Line (Wonderland) to Bottom of Escalator 408,,Inbound to Government Center & Downtown Boston,
aport-010,70048,node-931-platform,,1,0,16.6725600,16.6725600,,,,,Blue Line (Wonderland) to Bottom of Elevator 931,,"Elevator, Inbound to Government Center & Downtown Boston",
aport-011,70048,node-aport-buses-farepaid,,1,0,23.1343200,23.1343200,,,,,Blue Line (Wonderland) to Paid side of fare gates,,"Silver Line - SL3, Airport shuttle, Memorial Park",
aport-012,node-aport-ebpaidstairs-platform,70048,,1,0,27.0357600,27.0357600,,,,,"Bottom of stairs on Wonderland, Busway side to Blue Line (Wonderland)",,Blue Line - Wonderland,
aport-013,node-407-platform,70048,,1,0,27.0357600,27.0357600,,,,,Bottom of Escalator 407 to Blue Line (Wonderland),,Blue Line - Wonderland,
aport-014,node-931-platform,70048,,1,0,16.6725600,16.6725600,,,,,Bottom of Elevator 931 to Blue Line (Wonderland),,Blue Line - Wonderland,
aport-015,node-aport-buses-farepaid,70048,,1,0,27.0357600,27.0357600,,,,,Paid side of fare gates to Blue Line (Wonderland),,Blue Line - Wonderland,
aport-016,door-aport-bremen,node-aport-bremen-fareunpaid,,1,0,4.5720000,4.5720000,,,,,Airport - Bremen St to Unpaid side of fare gates,,Unpaid side of fare gates,
aport-017,node-aport-bremen-fareunpaid,door-aport-bremen,,1,0,4.5720000,4.5720000,,,,,Unpaid side of fare gates to Airport - Bremen St,,"Silver Line - SL3, Airport shuttle, Memorial Park",
aport-018,node-aport-bremen-fareunpaid,node-aport-bremen-farepaid,,6,0,,,,,,,Unpaid side of fare gates to Paid side of fare gates,,Enter - Fare gates,
aport-019,node-aport-bremen-farepaid,node-aport-bremen-fareunpaid,,7,0,,,,,,,Paid side of fare gates to Unpaid side of fare gates,,Exit - Fare gates,
aport-020,node-aport-bremen-farepaid,node-aport-wbpaidstairs-platform,,1,0,25.8775200,25.8775200,,,,,"Paid side of fare gates to Bottom of stairs on Bowdoin, Brement Street side",,"Airport shuttle, Silver Line - SL3",
aport-021,node-aport-bremen-farepaid,node-409-platform,,1,0,25.8775200,25.8775200,,,,,Paid side of fare gates to Bottom of Escalator 409,,"Airport shuttle, Silver Line - SL3",
aport-022,node-aport-bremen-farepaid,node-932-platform,,1,0,12.0396000,12.0396000,,,,,Paid side of fare gates to Bottom of Elevator 932,,"Elevator, buses for Airport",
aport-023,node-aport-wbpaidstairs-platform,node-aport-bremen-farepaid,,1,0,25.8775200,25.8775200,,,,,"Bottom of stairs on Bowdoin, Brement Street side to Paid side of fare gates",,Bremen Street,
aport-024,node-410-platform,node-aport-bremen-farepaid,,1,0,25.8775200,25.8775200,,,,,Bottom of Escalator 410 to Paid side of fare gates,,Bremen Street,
aport-025,node-932-platform,node-aport-bremen-farepaid,,1,0,12.0396000,12.0396000,,,,,Bottom of Elevator 932 to Paid side of fare gates,,Bremen Street,
aport-026,node-aport-buses-farepaid,node-aport-ebpaidstairs-platform,,1,0,5.1206400,5.1206400,,,,,"Paid side of fare gates to Bottom of stairs on Wonderland, Busway side",,Inbound to Government Center & Downtown Boston,
aport-027,node-aport-buses-farepaid,node-408-platform,,1,0,5.1206400,5.1206400,,,,,Paid side of fare gates to Bottom of Escalator 408,,Inbound to Government Center & Downtown Boston,
aport-028,node-aport-buses-farepaid,node-931-platform,,1,0,12.5882400,12.5882400,,,,,Paid side of fare gates to Bottom of Elevator 931,,"Elevator, Inbound to Government Center & Downtown Boston",
aport-029,node-aport-ebpaidstairs-platform,node-aport-buses-farepaid,,1,0,5.1206400,5.1206400,,,,,"Bottom of stairs on Wonderland, Busway side to Paid side of fare gates",,"Airport shuttle, Silver Line - SL3, Bremen Street",
aport-030,node-407-platform,node-aport-buses-farepaid,,1,0,5.1206400,5.1206400,,,,,Bottom of Escalator 407 to Paid side of fare gates,,"Airport shuttle, Silver Line - SL3, Bremen Street",
aport-031,node-931-platform,node-aport-buses-farepaid,,1,0,12.5882400,12.5882400,,,,,Bottom of Elevator 931 to Paid side of fare gates,,"Airport shuttle, Silver Line - SL3, Bremen Street",
aport-032,node-aport-buses-fareunpaid,node-aport-buses-farepaid,,6,0,,,,,,,Unpaid side of fare gates to Paid side of fare gates,,Enter - Fare gates,
aport-033,node-aport-buses-farepaid,node-aport-buses-fareunpaid,,7,0,,,,,,,Paid side of fare gates to Unpaid side of fare gates,,Exit - Fare gates,
aport-034,door-aport-buses,node-aport-buses-fareunpaid,,1,0,17.3736000,17.3736000,,,,,"Airport - Buses, Airport to Unpaid side of fare gates",,"Outbound trains, Inbound trains",
aport-035,node-aport-buses-fareunpaid,door-aport-buses,,1,0,17.3736000,17.3736000,,,,,"Unpaid side of fare gates to Airport - Buses, Airport",,"Silver Line - SL3, Airport shuttle, Memorial Park",
aport-036,node-408-bridge,node-410-bridge,,1,0,32.8879200,32.8879200,,,,,Top of Escalator 408 to Top of Escalator 410,,Inbound to Government Center & Downtown Boston,
aport-037,node-408-bridge,node-aport-wbpaidstairs-bridge,,1,0,32.8879200,32.8879200,,,,,"Top of Escalator 408 to Top of stairs on Bowdoin, Bremen Street side",,Inbound to Government Center & Downtown Boston,
aport-038,node-aport-ebpaidstairs-bridge,node-410-bridge,,1,0,32.8879200,32.8879200,,,,,"Top of stairs on Wonderland, Busway side to Top of Escalator 410",,Inbound to Government Center & Downtown Boston,
aport-039,node-aport-ebpaidstairs-bridge,node-aport-wbpaidstairs-bridge,,1,0,32.8879200,32.8879200,,,,,"Top of stairs on Wonderland, Busway side to Top of stairs on Bowdoin, Bremen Street side",,Inbound to Government Center & Downtown Boston,
aport-040,node-409-bridge,node-407-bridge,,1,0,32.8879200,32.8879200,,,,,Top of Escalator 409 to Top of Escalator 407,,"Shuttle, Silver Line - SL3",
aport-041,node-409-bridge,node-aport-ebpaidstairs-bridge,,1,0,32.8879200,32.8879200,,,,,"Top of Escalator 409 to Top of stairs on Wonderland, Busway side",,"Shuttle, Silver Line - SL3",
aport-042,node-aport-wbpaidstairs-bridge,node-407-bridge,,1,0,32.8879200,32.8879200,,,,,"Top of stairs on Bowdoin, Bremen Street side to Top of Escalator 407",,"Shuttle, Silver Line - SL3",
